id,databaseId,createdAt,additions,deletions,closed,closedAt,merged,mergedAt,body,participants,comments,reviews,duration,name,owner
MDExOlB1bGxSZXF1ZXN0NDY2NjI4MzM=,46662833,2015-10-02T17:51:58Z,1,1,True,2015-10-02T18:11:26Z,True,2015-10-02T18:11:26Z,58,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY2NjQ5NDM=,46664943,2015-10-02T18:12:46Z,5,5,True,2015-10-02T18:23:24Z,True,2015-10-02T18:23:24Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY3MDEyMDQ=,46701204,2015-10-03T06:58:15Z,453,86,True,2015-10-06T00:19:17Z,True,2015-10-06T00:19:17Z,0,2,0,0,65.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY3MDI3MDM=,46702703,2015-10-03T09:25:02Z,1,1,True,2015-10-06T14:25:14Z,True,2015-10-06T14:25:14Z,114,3,1,0,77.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY3MTgwOTg=,46718098,2015-10-04T03:03:40Z,87,1,True,2015-10-24T06:46:22Z,True,2015-10-24T06:46:22Z,374,4,5,0,483.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY3NDE3NjE=,46741761,2015-10-05T03:22:32Z,1,1,True,2015-10-05T08:24:34Z,True,2015-10-05T08:24:34Z,70,3,1,0,5.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY4MDAxMDM=,46800103,2015-10-05T16:05:08Z,1,0,True,2015-10-15T00:35:23Z,True,2015-10-15T00:35:23Z,204,4,7,0,224.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY4MjMyMzU=,46823235,2015-10-05T19:33:45Z,1,1,True,2015-10-06T15:20:51Z,True,2015-10-06T15:20:51Z,14,2,1,0,19.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY4NDM2ODQ=,46843684,2015-10-05T22:43:12Z,422,526,True,2015-10-26T00:47:30Z,True,2015-10-26T00:47:30Z,0,3,1,0,482.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY4NDc4MTk=,46847819,2015-10-05T23:39:57Z,6,3,True,2015-10-06T05:15:26Z,True,2015-10-06T05:15:26Z,0,2,1,0,5.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY4NTgyMTI=,46858212,2015-10-06T03:03:53Z,65,19,True,2015-10-06T05:43:39Z,True,2015-10-06T05:43:39Z,0,2,0,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY4NTg4ODk=,46858889,2015-10-06T03:20:00Z,7,6,True,2015-10-06T05:09:03Z,True,2015-10-06T05:09:03Z,236,2,0,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY4NjQ5ODI=,46864982,2015-10-06T05:57:47Z,4,3,True,2015-10-08T14:19:46Z,True,2015-10-08T14:19:46Z,133,2,3,0,56.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY4NzU0MjI=,46875422,2015-10-06T08:38:57Z,7,7,True,2015-10-06T13:52:54Z,True,2015-10-06T13:52:54Z,841,3,7,0,5.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY5NjEyMDg=,46961208,2015-10-06T21:36:17Z,1,1,True,2015-10-06T23:14:27Z,True,2015-10-06T23:14:27Z,64,2,0,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY5NzIxNjA=,46972160,2015-10-06T23:41:16Z,56,34,True,2015-10-06T23:48:37Z,True,2015-10-06T23:48:37Z,112,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY5NzU1NDU=,46975545,2015-10-07T00:35:40Z,6,6,True,2015-10-07T06:49:52Z,True,2015-10-07T06:49:52Z,13,2,1,0,6.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY5ODU1MTI=,46985512,2015-10-07T04:14:04Z,489,60,True,2015-10-07T08:23:24Z,True,2015-10-07T08:23:24Z,37,2,0,0,4.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY5ODg4MDQ=,46988804,2015-10-07T05:39:54Z,14,1,True,2015-10-07T06:18:45Z,True,2015-10-07T06:18:45Z,561,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY5OTEwODU=,46991085,2015-10-07T06:29:16Z,10,9,True,2015-10-24T05:41:12Z,True,2015-10-24T05:41:12Z,373,5,11,0,407.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDY5OTIyNTU=,46992255,2015-10-07T06:51:24Z,1,0,True,2015-10-08T15:08:48Z,True,2015-10-08T15:08:48Z,129,3,4,0,32.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDcwMDAzMDI=,47000302,2015-10-07T08:43:32Z,13,14,True,2015-10-07T08:48:17Z,True,2015-10-07T08:48:17Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDcwMDI4Nzk=,47002879,2015-10-07T09:11:59Z,3,3,True,2015-10-07T09:18:30Z,True,2015-10-07T09:18:30Z,0,3,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDcwMDM5NjE=,47003961,2015-10-07T09:22:48Z,2,2,True,2015-10-07T09:26:29Z,True,2015-10-07T09:26:29Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDcwMDUzMzA=,47005330,2015-10-07T09:36:29Z,16,0,True,2015-10-07T09:40:00Z,True,2015-10-07T09:40:00Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDcwMjQzMTk=,47024319,2015-10-07T13:06:09Z,2,2,True,2015-10-07T13:08:29Z,True,2015-10-07T13:08:29Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDcwNjc4NDc=,47067847,2015-10-07T19:01:45Z,1,1,True,2015-10-08T03:43:22Z,True,2015-10-08T03:43:22Z,117,2,1,0,8.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDcwODU4NDE=,47085841,2015-10-07T21:39:41Z,1,1,True,2015-10-07T22:03:32Z,True,2015-10-07T22:03:32Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDcwOTQ1MTg=,47094518,2015-10-07T23:14:29Z,53,8,True,2015-10-08T01:24:38Z,True,2015-10-08T01:24:38Z,97,2,0,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDcwOTY2MzU=,47096635,2015-10-07T23:44:37Z,5,1,True,2015-10-08T01:13:42Z,True,2015-10-08T01:13:42Z,0,2,0,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDcxMDI4ODM=,47102883,2015-10-08T01:33:48Z,4,4,True,2015-10-08T01:35:53Z,True,2015-10-08T01:35:53Z,13,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDcxMTMyMzg=,47113238,2015-10-08T05:32:37Z,1,1,True,2015-10-08T19:30:06Z,True,2015-10-08T19:30:06Z,72,3,2,0,13.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDcxNjU4NDg=,47165848,2015-10-08T15:13:43Z,0,8,True,2015-10-08T22:31:09Z,True,2015-10-08T22:31:09Z,0,2,0,0,7.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDcxNjg1MDY=,47168506,2015-10-08T15:33:25Z,1,1,True,2015-10-10T16:33:43Z,True,2015-10-10T16:33:43Z,227,3,1,0,49.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDcxNzEzNDE=,47171341,2015-10-08T15:55:13Z,7,6,True,2015-10-08T22:30:13Z,True,2015-10-08T22:30:13Z,0,2,0,0,6.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDcxNzIzODM=,47172383,2015-10-08T16:03:37Z,2,0,True,2015-10-08T22:07:03Z,True,2015-10-08T22:07:03Z,13,2,0,0,6.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDcyMTEwNjc=,47211067,2015-10-08T21:49:24Z,1,1,True,2015-10-09T06:14:38Z,True,2015-10-09T06:14:38Z,153,3,3,0,8.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDcyMTUxMjk=,47215129,2015-10-08T22:33:49Z,2,1,True,2015-10-09T06:13:14Z,True,2015-10-09T06:13:14Z,13,2,1,0,7.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDcyMjAwOTA=,47220090,2015-10-08T23:43:26Z,28,8,True,2015-10-09T00:26:07Z,True,2015-10-09T00:26:07Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDcyNDA5NjI=,47240962,2015-10-09T07:17:25Z,3,10,True,2015-10-10T02:43:00Z,True,2015-10-10T02:43:00Z,0,2,0,0,19.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDcyNjY3MzM=,47266733,2015-10-09T12:39:38Z,2,1,True,2015-10-13T23:10:57Z,True,2015-10-13T23:10:57Z,356,2,1,0,106.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDczMDA0MDg=,47300408,2015-10-09T17:51:00Z,1,1,True,2015-10-10T10:49:47Z,True,2015-10-10T10:49:47Z,0,2,1,0,16.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDczMDcyODU=,47307285,2015-10-09T18:56:53Z,1,1,True,2015-10-10T13:17:19Z,True,2015-10-10T13:17:19Z,51,2,1,0,18.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDczMDgxNjU=,47308165,2015-10-09T19:05:04Z,1,1,True,2015-10-10T12:11:03Z,True,2015-10-10T12:11:03Z,13,2,1,0,17.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDczMTUyMDE=,47315201,2015-10-09T20:16:59Z,1,1,True,2015-10-10T13:12:07Z,True,2015-10-10T13:12:07Z,81,2,1,0,16.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDczNDg1OTc=,47348597,2015-10-10T16:19:36Z,1,1,True,2015-10-10T16:22:04Z,True,2015-10-10T16:22:04Z,13,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDczNTEzNjE=,47351361,2015-10-10T18:46:37Z,4,5,True,2015-10-12T00:06:21Z,True,2015-10-12T00:06:21Z,54,2,0,0,29.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDczNTMzMzY=,47353336,2015-10-10T20:28:53Z,11,11,True,2015-10-10T20:48:39Z,True,2015-10-10T20:48:39Z,239,3,2,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDczNjM1NTE=,47363551,2015-10-11T09:42:18Z,1,1,True,2015-10-11T11:04:29Z,True,2015-10-11T11:04:29Z,47,2,1,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDczNjUyMDI=,47365202,2015-10-11T11:42:17Z,4,4,True,2015-10-11T12:07:17Z,True,2015-10-11T12:07:17Z,65,3,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDczNjc1OTM=,47367593,2015-10-11T14:08:32Z,1,1,True,2015-10-11T14:47:46Z,True,2015-10-11T14:47:46Z,13,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDczNzExNzE=,47371171,2015-10-11T17:14:04Z,3,2,True,2015-10-12T10:52:12Z,True,2015-10-12T10:52:12Z,86,2,1,0,17.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDczODMxMzg=,47383138,2015-10-12T03:15:39Z,43,30,True,2015-10-13T21:43:56Z,True,2015-10-13T21:43:56Z,13,2,0,0,42.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDc0MTQ3NDA=,47414740,2015-10-12T12:38:28Z,7,7,True,2015-10-12T18:15:52Z,True,2015-10-12T18:15:52Z,13,2,1,0,5.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDc0MzE0Njc=,47431467,2015-10-12T15:17:42Z,1,1,True,2015-10-12T18:14:00Z,True,2015-10-12T18:14:00Z,0,2,1,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDc0OTQwNDU=,47494045,2015-10-13T06:02:57Z,59,31,True,2015-10-13T22:49:40Z,True,2015-10-13T22:49:40Z,13,2,0,0,16.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDc1OTEyODU=,47591285,2015-10-13T21:30:43Z,57,63,True,2015-10-13T22:05:03Z,True,2015-10-13T22:05:03Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDc3MTI5NDI=,47712942,2015-10-14T20:49:29Z,3,1,True,2015-10-15T02:44:45Z,True,2015-10-15T02:44:45Z,13,2,1,0,5.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDc3NDE0Mjc=,47741427,2015-10-15T03:43:52Z,1,1,True,2015-10-15T04:48:51Z,True,2015-10-15T04:48:51Z,83,2,0,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDc3NDE3NzQ=,47741774,2015-10-15T03:52:15Z,1,1,True,2015-10-15T04:49:03Z,True,2015-10-15T04:49:03Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDc3NDM4MDc=,47743807,2015-10-15T04:43:11Z,174,67,True,2015-10-15T04:46:30Z,True,2015-10-15T04:46:30Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDc3NDQxMDU=,47744105,2015-10-15T04:50:23Z,12,9,True,2015-10-15T04:57:44Z,True,2015-10-15T04:57:44Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDc3NTcxNzY=,47757176,2015-10-15T08:29:14Z,1,1,True,2015-10-15T08:35:36Z,True,2015-10-15T08:35:36Z,64,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDc3NjAzMTc=,47760317,2015-10-15T09:02:40Z,3,1,True,2015-10-15T15:18:41Z,True,2015-10-15T15:18:41Z,64,3,0,0,6.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDc3ODY4NzY=,47786876,2015-10-15T13:37:07Z,0,1,True,2015-10-15T14:19:26Z,True,2015-10-15T14:19:26Z,74,3,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDc4NTgyMDM=,47858203,2015-10-16T00:15:33Z,54,23,True,2015-10-16T22:40:50Z,True,2015-10-16T22:40:50Z,117,3,0,0,22.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDc4ODcyODI=,47887282,2015-10-16T09:16:16Z,1,1,True,2015-10-16T16:01:06Z,True,2015-10-16T16:01:06Z,365,2,1,0,6.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDc5MDUxMzU=,47905135,2015-10-16T12:39:36Z,4,3,True,2015-10-16T16:22:47Z,True,2015-10-16T16:22:47Z,13,3,1,0,3.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDc5Mjk4MDA=,47929800,2015-10-16T16:11:47Z,1,2,True,2015-10-16T17:26:15Z,True,2015-10-16T17:26:15Z,41,3,1,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDc5MzgyNjE=,47938261,2015-10-16T17:34:21Z,205,33,True,2015-10-16T23:51:19Z,True,2015-10-16T23:51:19Z,74,2,0,0,6.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDc5ODAwMzE=,47980031,2015-10-17T05:23:41Z,2,1,True,2015-10-18T19:18:22Z,True,2015-10-18T19:18:22Z,307,2,1,0,37.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDc5OTUwMTM=,47995013,2015-10-17T20:50:53Z,1,1,True,2015-10-17T21:48:17Z,True,2015-10-17T21:48:17Z,15,3,2,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDc5OTUzNzk=,47995379,2015-10-17T21:09:57Z,2,2,True,2015-10-17T21:54:33Z,True,2015-10-17T21:54:33Z,16,3,2,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDgwMDI1NDA=,48002540,2015-10-18T06:09:14Z,58,41,True,2015-10-24T05:39:59Z,True,2015-10-24T05:39:59Z,277,3,1,0,143.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDgwMDQwMzM=,48004033,2015-10-18T08:15:50Z,2,2,True,2015-10-18T14:36:46Z,True,2015-10-18T14:36:46Z,88,2,1,0,6.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDgwMTEzNDk=,48011349,2015-10-18T16:04:57Z,1,1,True,2015-10-18T16:42:24Z,True,2015-10-18T16:42:24Z,62,2,4,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDgwMjQ3Mzg=,48024738,2015-10-19T01:50:04Z,4,0,True,2015-10-19T04:09:34Z,True,2015-10-19T04:09:34Z,225,2,5,0,2.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDgwMjUxNTY=,48025156,2015-10-19T02:03:18Z,5,2,True,2015-10-20T18:33:27Z,True,2015-10-20T18:33:27Z,0,2,0,0,40.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDgwMzA1NTA=,48030550,2015-10-19T04:31:00Z,1,0,True,2015-10-20T04:47:21Z,True,2015-10-20T04:47:21Z,221,2,4,0,24.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDgxNTYwMTM=,48156013,2015-10-20T04:31:58Z,2,0,True,2015-10-20T12:22:10Z,True,2015-10-20T12:22:10Z,197,3,0,0,7.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDgxNTcyNjc=,48157267,2015-10-20T05:00:48Z,18,18,True,2015-10-20T12:21:16Z,True,2015-10-20T12:21:16Z,0,2,0,0,7.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDgyODMyMzQ=,48283234,2015-10-21T03:01:37Z,73,95,True,2015-10-23T21:32:15Z,True,2015-10-23T21:32:15Z,22,2,0,0,66.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDgyODM5MTY=,48283916,2015-10-21T03:16:25Z,1,1,True,2015-10-21T03:20:34Z,True,2015-10-21T03:20:34Z,0,2,1,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDgyODk2Njk=,48289669,2015-10-21T05:28:31Z,1,0,True,2015-10-22T06:57:13Z,True,2015-10-22T06:57:13Z,13,2,1,0,25.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDgzNDE4NDQ=,48341844,2015-10-21T14:51:13Z,1,1,True,2015-10-22T06:40:56Z,True,2015-10-22T06:40:56Z,20,2,2,0,15.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDgzODg5ODY=,48388986,2015-10-21T21:16:21Z,1,1,True,2015-10-22T06:24:44Z,True,2015-10-22T06:24:44Z,14,2,1,0,9.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDgzOTQ0MTg=,48394418,2015-10-21T22:05:37Z,19,11,True,2015-10-22T19:53:58Z,True,2015-10-22T19:53:58Z,0,2,0,0,21.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg0MDY4MzE=,48406831,2015-10-22T00:57:10Z,18,0,True,2015-10-24T05:10:18Z,True,2015-10-24T05:10:18Z,14,2,1,0,52.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg0MDczNTU=,48407355,2015-10-22T01:07:52Z,15,0,True,2015-10-24T05:09:35Z,True,2015-10-24T05:09:35Z,66,3,1,0,52.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg0MTUwNDk=,48415049,2015-10-22T03:50:23Z,1,1,True,2015-10-24T05:08:00Z,True,2015-10-24T05:08:00Z,92,3,2,0,49.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg0MTU3NDk=,48415749,2015-10-22T04:06:25Z,1,2,True,2015-10-24T04:55:37Z,True,2015-10-24T04:55:37Z,748,2,2,0,48.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg0MTY3NDQ=,48416744,2015-10-22T04:31:16Z,7,57,True,2015-10-22T04:41:48Z,True,2015-10-22T04:41:48Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg0MTgzNjg=,48418368,2015-10-22T05:11:11Z,37,13,True,2015-10-23T21:28:47Z,True,2015-10-23T21:28:47Z,0,2,0,0,40.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg0MzQyNjc=,48434267,2015-10-22T09:19:37Z,2,1,True,2015-10-22T13:06:30Z,True,2015-10-22T13:06:30Z,0,3,0,0,3.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg1MTYyMjI=,48516222,2015-10-22T21:34:59Z,4,2,True,2015-10-23T06:49:22Z,True,2015-10-23T06:49:22Z,44,2,1,0,9.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg2MTQyNDM=,48614243,2015-10-23T18:34:44Z,1,1,True,2015-10-24T04:34:10Z,True,2015-10-24T04:34:10Z,64,2,5,0,9.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg2MzgyMTI=,48638212,2015-10-23T22:42:01Z,4,4,True,2015-10-23T23:05:53Z,True,2015-10-23T23:05:53Z,50,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg2NDA2MjQ=,48640624,2015-10-23T23:20:14Z,64,0,True,2015-10-24T04:44:45Z,True,2015-10-24T04:44:45Z,13,2,2,0,5.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg2NTA4MDU=,48650805,2015-10-24T07:23:50Z,1,1,True,2015-11-02T06:13:17Z,True,2015-11-02T06:13:17Z,227,2,1,0,214.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg2NTE1NDM=,48651543,2015-10-24T08:21:32Z,2,3,True,2015-10-24T08:21:42Z,True,2015-10-24T08:21:42Z,0,1,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg2NzE4Mzc=,48671837,2015-10-25T04:47:09Z,1,1,True,2015-10-28T00:29:38Z,True,2015-10-28T00:29:38Z,103,5,2,0,67.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg2OTY5Mjg=,48696928,2015-10-26T02:47:52Z,1,1,True,2015-10-26T02:48:13Z,True,2015-10-26T02:48:13Z,0,1,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg3MDE2MDc=,48701607,2015-10-26T04:54:50Z,2,2,True,2015-10-26T05:31:25Z,True,2015-10-26T05:31:25Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg3MDQ2ODc=,48704687,2015-10-26T06:12:01Z,4,4,True,2015-10-28T08:49:39Z,True,2015-10-28T08:49:39Z,233,3,1,0,50.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg3MDU1NDg=,48705548,2015-10-26T06:30:11Z,94,55,True,2015-10-28T19:29:32Z,True,2015-10-28T19:29:32Z,0,4,2,0,60.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg3ODcyMDI=,48787202,2015-10-26T19:42:18Z,0,13,True,2015-10-26T20:12:25Z,True,2015-10-26T20:12:25Z,0,3,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg3OTQ3Mzc=,48794737,2015-10-26T20:45:56Z,40,19,True,2015-10-27T14:37:58Z,True,2015-10-27T14:37:58Z,0,3,0,0,17.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg4MDk3MzA=,48809730,2015-10-26T23:08:51Z,33,0,True,2015-10-27T14:24:10Z,True,2015-10-27T14:24:10Z,14,3,1,0,15.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg4MTEzNTE=,48811351,2015-10-26T23:30:09Z,1,1,True,2015-10-26T23:31:41Z,True,2015-10-26T23:31:41Z,59,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg4MTM5MzY=,48813936,2015-10-27T00:04:48Z,4,4,True,2015-10-27T14:20:10Z,True,2015-10-27T14:20:10Z,230,3,2,0,14.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg4OTU5Mzk=,48895939,2015-10-27T16:29:32Z,1,1,True,2015-10-28T00:28:22Z,True,2015-10-28T00:28:22Z,0,3,2,0,7.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg5NTM1MjM=,48953523,2015-10-28T01:07:33Z,3,3,True,2015-10-28T02:36:39Z,True,2015-10-28T02:36:39Z,109,2,1,0,1.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDg5NTgwMjk=,48958029,2015-10-28T02:32:39Z,2,2,True,2015-10-28T08:20:06Z,True,2015-10-28T08:20:06Z,23,3,0,0,5.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkwNTIyMzM=,49052233,2015-10-28T19:05:15Z,791,570,True,2015-10-28T19:08:20Z,True,2015-10-28T19:08:20Z,67,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkwNjc1NzA=,49067570,2015-10-28T21:11:27Z,4,28,True,2015-10-28T21:15:10Z,True,2015-10-28T21:15:10Z,0,2,0,0,0.0,freeCodeCamp,freeCodeCamp
MDExOlB1bGxSZXF1ZXN0NDkwNzAyNDg=,49070248,2015-10-28T21:34:38Z,1,1,True,2015-10-28T22:01:13Z,True,2015-10-28T22:01:13Z,13,3,0,0,0.0,freeCodeCamp,freeCodeCamp
