owner,name,id,databaseId,createdAt,additions,deletions,totalLines,files,linesFile,closed,closedAt,merged,mergedAt,duration,body,participants,comments,reviews
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY4NzU0NjY3,168754667,2018-02-13T05:02:19Z,13,15,28,3,9.333333333333334,True,2018-02-13T11:45:13Z,True,2018-02-13T11:45:13Z,6.0,1974,4,3,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY4OTAzMjI1,168903225,2018-02-13T17:08:01Z,20,4,24,2,12.0,True,2018-02-15T01:03:20Z,True,2018-02-15T01:03:20Z,31.0,2023,6,9,6
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY4OTcyMDAw,168972000,2018-02-13T22:19:26Z,2,3,5,1,5.0,True,2018-02-14T16:55:06Z,True,2018-02-14T16:55:05Z,18.0,2115,4,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY5MDczNjgy,169073682,2018-02-14T10:36:33Z,78,76,154,2,77.0,True,2018-02-14T16:24:22Z,True,2018-02-14T16:24:22Z,5.0,2277,4,5,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY5MjM4Mzcx,169238371,2018-02-14T22:21:50Z,3,0,3,2,1.5,True,2018-03-06T03:55:44Z,True,2018-03-06T03:55:44Z,461.0,1007,3,8,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY5MzQwNzQx,169340741,2018-02-15T11:03:26Z,2,1,3,1,3.0,True,2018-02-26T12:37:43Z,True,2018-02-26T12:37:43Z,265.0,2040,4,3,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY5NDcwNzU1,169470755,2018-02-15T20:00:40Z,18,5,23,4,5.75,True,2018-03-06T18:15:59Z,True,2018-03-06T18:15:59Z,454.0,2061,4,11,9
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY5NTM0MTc0,169534174,2018-02-16T02:05:41Z,2,1,3,1,3.0,True,2018-03-07T03:38:30Z,True,2018-03-07T03:38:30Z,457.0,2011,4,2,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY5NTY2NDk2,169566496,2018-02-16T08:08:07Z,13,11,24,2,12.0,True,2018-02-16T11:11:24Z,True,2018-02-16T11:11:24Z,3.0,2086,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY5NzkyMjYz,169792263,2018-02-17T17:20:15Z,1,0,1,1,1.0,True,2018-02-24T06:47:33Z,True,2018-02-24T06:47:33Z,157.0,1955,4,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY5ODAyMjQz,169802243,2018-02-17T21:23:52Z,3,2,5,2,2.5,True,2018-02-26T12:44:42Z,True,2018-02-26T12:44:42Z,207.0,2535,6,11,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY5ODMyMDk1,169832095,2018-02-18T14:11:01Z,881,29,910,3,303.3333333333333,True,2018-02-26T17:18:07Z,True,2018-02-26T17:18:07Z,195.0,239,4,5,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY5ODU0MTA3,169854107,2018-02-18T22:30:53Z,11,7,18,1,18.0,True,2018-02-20T11:59:01Z,True,2018-02-20T11:59:01Z,37.0,2486,5,7,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY5ODU2ODc1,169856875,2018-02-18T23:27:12Z,1368,242,1610,41,39.26829268292683,True,2018-02-19T20:32:15Z,True,2018-02-19T20:32:15Z,21.0,108,4,4,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTY5ODYzNDA5,169863409,2018-02-19T01:27:38Z,1,1,2,1,2.0,True,2018-02-24T06:58:45Z,True,2018-02-24T06:58:45Z,125.0,2062,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTcwMDQzMzI0,170043324,2018-02-19T20:06:26Z,61,85,146,6,24.33333333333333,True,2018-02-24T06:26:16Z,True,2018-02-24T06:26:16Z,106.0,1943,3,5,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTcwMTA2NjU5,170106659,2018-02-20T05:49:34Z,4,4,8,1,8.0,True,2018-03-23T21:13:29Z,True,2018-03-23T21:13:29Z,759.0,2000,7,10,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTcwMjk2MjM5,170296239,2018-02-20T20:12:21Z,1,2,3,1,3.0,True,2018-02-21T16:20:10Z,True,2018-02-21T16:20:10Z,20.0,1957,4,5,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTcwNjUzNDUx,170653451,2018-02-22T04:18:11Z,1,1,2,1,2.0,True,2018-02-22T09:47:34Z,True,2018-02-22T09:47:34Z,5.0,1014,4,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTcwNzAwNzcx,170700771,2018-02-22T09:48:33Z,24,25,49,2,24.5,True,2018-03-08T16:13:20Z,True,2018-03-08T16:13:20Z,342.0,1957,5,12,4
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTcxMDg3Njcz,171087673,2018-02-23T18:45:27Z,419,192,611,18,33.94444444444444,True,2018-02-26T19:31:02Z,True,2018-02-26T19:31:02Z,72.0,2066,5,4,6
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTcxNjcxNzYy,171671762,2018-02-27T14:06:03Z,821,365,1186,28,42.35714285714285,True,2018-03-08T15:33:21Z,True,2018-03-08T15:33:21Z,217.0,1979,4,9,9
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTcxOTA3Mzc4,171907378,2018-02-28T10:09:10Z,91,40,131,6,21.83333333333333,True,2018-03-05T22:15:32Z,True,2018-03-05T22:15:32Z,132.0,1927,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTcxOTU1NzMx,171955731,2018-02-28T13:40:06Z,13,1,14,1,14.0,True,2018-05-04T18:35:56Z,True,2018-05-04T18:35:56Z,1564.0,2084,4,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTcyMTMwODcw,172130870,2018-03-01T02:54:22Z,1,1,2,1,2.0,True,2018-03-02T12:18:54Z,True,2018-03-02T12:18:54Z,33.0,2196,3,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTcyMjE5Nzg1,172219785,2018-03-01T12:11:25Z,30,1,31,3,10.333333333333334,True,2018-03-23T09:34:13Z,True,2018-03-23T09:34:13Z,525.0,2556,7,14,8
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTcyNDg4NjIw,172488620,2018-03-02T12:12:26Z,280,154,434,19,22.84210526315789,True,2018-03-12T21:28:56Z,True,2018-03-12T21:28:56Z,249.0,2257,5,13,12
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTcyNTc2Nzc2,172576776,2018-03-02T18:51:36Z,4,3,7,2,3.5,True,2018-03-20T15:16:16Z,True,2018-03-20T15:16:15Z,428.0,2259,5,26,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTcyNjcyMzY2,172672366,2018-03-03T15:32:02Z,54,28,82,4,20.5,True,2018-03-23T06:20:21Z,True,2018-03-23T06:20:21Z,470.0,2237,7,15,9
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTcyNzI3OTQx,172727941,2018-03-04T16:31:59Z,19,5,24,1,24.0,True,2018-03-07T13:34:22Z,True,2018-03-07T13:34:22Z,69.0,2117,4,3,4
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTcyNzQwNjk2,172740696,2018-03-04T20:55:22Z,1,1,2,1,2.0,True,2018-03-06T04:16:24Z,True,2018-03-06T04:16:24Z,31.0,2726,3,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTcyODgzNzEz,172883713,2018-03-05T14:34:34Z,1287,1,1288,2,644.0,True,2018-03-08T01:19:03Z,True,2018-03-08T01:19:03Z,58.0,2115,6,12,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTczMTM1OTA3,173135907,2018-03-06T11:53:24Z,3,3,6,1,6.0,True,2018-03-12T21:32:00Z,True,2018-03-12T21:32:00Z,153.0,1926,4,2,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTczNDA3ODQy,173407842,2018-03-07T10:19:28Z,23,13,36,3,12.0,True,2018-03-23T19:42:33Z,True,2018-03-23T19:42:33Z,393.0,2109,4,5,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTczNDc4OTUw,173478950,2018-03-07T15:06:13Z,114,5,119,8,14.875,True,2018-03-13T23:05:12Z,True,2018-03-13T23:05:12Z,151.0,1926,3,3,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTczNjk0MDIy,173694022,2018-03-08T10:09:13Z,28,14,42,1,42.0,True,2018-03-09T16:16:56Z,True,2018-03-09T16:16:56Z,30.0,2058,4,2,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTczNzU3OTc1,173757975,2018-03-08T14:57:55Z,1604,1,1605,1,1605.0,True,2018-03-20T02:14:35Z,True,2018-03-20T02:14:35Z,275.0,1113,8,11,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTczOTE5MjA3,173919207,2018-03-09T04:57:07Z,204,326,530,28,18.928571428571427,True,2018-03-09T19:39:44Z,True,2018-03-09T19:39:44Z,14.0,2066,5,1,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTczOTkxMzI5,173991329,2018-03-09T12:16:32Z,34,11,45,3,15.0,True,2018-03-20T04:49:56Z,True,2018-03-20T04:49:55Z,256.0,1041,5,8,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc0MDc3Njcx,174077671,2018-03-09T18:38:51Z,2,2,4,1,4.0,True,2018-03-16T15:45:36Z,True,2018-03-16T15:45:36Z,165.0,2063,4,2,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc0MzcxMzk3,174371397,2018-03-12T13:43:20Z,1,0,1,1,1.0,True,2018-03-12T16:31:32Z,True,2018-03-12T16:31:32Z,2.0,1964,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc0NDUxMDEy,174451012,2018-03-12T18:08:27Z,3,3,6,1,6.0,True,2018-03-13T15:20:26Z,True,2018-03-13T15:20:26Z,21.0,2002,4,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc0NTYxNjQ0,174561644,2018-03-13T05:27:12Z,32,17,49,9,5.444444444444445,True,2018-04-13T14:48:11Z,True,2018-04-13T14:48:11Z,753.0,29,6,23,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc0NTkxMDY4,174591068,2018-03-13T08:48:56Z,1,1,2,1,2.0,True,2018-03-14T16:12:30Z,True,2018-03-14T16:12:30Z,31.0,1926,5,4,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc0NzI2MjE2,174726216,2018-03-13T17:00:08Z,22,22,44,1,44.0,True,2018-03-14T14:15:25Z,True,2018-03-14T14:15:25Z,21.0,2131,4,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc0NzY3ODE1,174767815,2018-03-13T19:36:40Z,6,2,8,1,8.0,True,2018-03-14T05:18:58Z,True,2018-03-14T05:18:58Z,9.0,2362,3,1,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc0NzcyMDk2,174772096,2018-03-13T19:54:49Z,4,1,5,1,5.0,True,2018-03-14T13:28:47Z,True,2018-03-14T13:28:47Z,17.0,2086,5,6,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc0NzkxMDM4,174791038,2018-03-13T21:11:26Z,579,241,820,15,54.66666666666666,True,2018-03-20T23:45:31Z,True,2018-03-20T23:45:31Z,170.0,2037,3,4,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc0ODkxMjgw,174891280,2018-03-14T09:08:59Z,6,8,14,1,14.0,True,2018-03-14T11:44:15Z,True,2018-03-14T11:44:15Z,2.0,1957,4,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc1MjY0ODkw,175264890,2018-03-15T14:19:19Z,7,1,8,1,8.0,True,2018-03-23T14:48:13Z,True,2018-03-23T14:48:13Z,192.0,137,5,2,7
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc1OTA3NjIw,175907620,2018-03-19T13:59:37Z,1,1,2,1,2.0,True,2018-03-20T02:17:04Z,True,2018-03-20T02:17:04Z,12.0,2057,4,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc2MjE1MTkz,176215193,2018-03-20T14:48:14Z,1,1,2,1,2.0,True,2018-03-27T13:02:34Z,True,2018-03-27T13:02:34Z,166.0,2081,4,6,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc2MzAxODQw,176301840,2018-03-20T19:43:04Z,2,1,3,1,3.0,True,2018-03-23T10:21:03Z,True,2018-03-23T10:21:03Z,62.0,2241,6,2,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc2NTAxNTgy,176501582,2018-03-21T14:52:12Z,246,30,276,3,92.0,True,2018-03-23T17:22:56Z,True,2018-03-23T17:22:56Z,50.0,2626,4,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc2NTE5MDIw,176519020,2018-03-21T15:43:30Z,2,2,4,1,4.0,True,2018-03-23T18:12:29Z,True,2018-03-23T18:12:28Z,50.0,1987,4,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc2Njk0NTIx,176694521,2018-03-22T07:26:02Z,4,6,10,1,10.0,True,2018-03-23T17:41:45Z,True,2018-03-23T17:41:44Z,34.0,1973,5,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc2ODI4NzAy,176828702,2018-03-22T16:05:02Z,167,36,203,4,50.75,True,2018-04-10T15:13:47Z,True,2018-04-10T15:13:46Z,455.0,2405,5,9,14
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc2ODM4NDE4,176838418,2018-03-22T16:35:57Z,11,53,64,2,32.0,True,2018-03-23T14:53:29Z,True,2018-03-23T14:53:29Z,22.0,1949,5,3,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc2OTU2Njk2,176956696,2018-03-23T02:15:27Z,75,45,120,7,17.142857142857142,True,2018-03-30T03:51:10Z,True,2018-03-30T03:51:10Z,169.0,24,5,18,29
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc3MDAwODA4,177000808,2018-03-23T08:25:47Z,2,0,2,1,2.0,True,2018-03-23T17:19:23Z,True,2018-03-23T17:19:23Z,8.0,1988,3,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc3MDc0NTk5,177074599,2018-03-23T13:48:16Z,1,1,2,1,2.0,True,2018-04-03T12:41:21Z,True,2018-04-03T12:41:21Z,262.0,1950,4,2,5
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc3Mjg3MjYz,177287263,2018-03-25T12:35:13Z,1,1,2,1,2.0,True,2018-04-26T21:55:40Z,True,2018-04-26T21:55:40Z,777.0,2068,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc3NDI3MjQ2,177427246,2018-03-26T12:15:38Z,1,1,2,1,2.0,True,2018-03-26T20:20:26Z,True,2018-03-26T20:20:26Z,8.0,2269,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc3ODM1OTIz,177835923,2018-03-27T19:05:53Z,4,4,8,1,8.0,True,2018-03-28T14:31:53Z,True,2018-03-28T14:31:53Z,19.0,2630,4,5,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc3OTIzNTMy,177923532,2018-03-28T03:54:52Z,10,1,11,1,11.0,True,2018-04-05T04:16:15Z,True,2018-04-05T04:16:15Z,192.0,1932,4,4,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc4MzY4ODU2,178368856,2018-03-29T15:48:14Z,16,4,20,2,10.0,True,2018-04-18T15:23:38Z,True,2018-04-18T15:23:38Z,479.0,1989,4,3,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc4NTY0NTY0,178564564,2018-03-30T13:54:36Z,4,0,4,1,4.0,True,2018-04-28T08:22:48Z,True,2018-04-28T08:22:48Z,690.0,1926,3,4,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc4Njc1NzAx,178675701,2018-03-31T10:03:57Z,1,1,2,1,2.0,True,2018-04-03T19:25:42Z,True,2018-04-03T19:25:41Z,81.0,1999,4,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc4NzExNzA1,178711705,2018-04-01T03:44:04Z,1,1,2,1,2.0,True,2018-04-17T18:27:52Z,True,2018-04-17T18:27:51Z,398.0,2001,3,4,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc4ODE3MjE0,178817214,2018-04-02T10:48:29Z,8,2,10,1,10.0,True,2018-04-18T15:19:32Z,True,2018-04-18T15:19:32Z,388.0,1991,4,4,5
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc5MDU2NTQ2,179056546,2018-04-03T10:32:42Z,1,1,2,1,2.0,True,2018-04-03T13:04:12Z,True,2018-04-03T13:04:12Z,2.0,2017,3,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc5MDkyMDE1,179092015,2018-04-03T13:04:41Z,1,1,2,1,2.0,True,2018-04-07T02:12:15Z,True,2018-04-07T02:12:15Z,85.0,2179,4,5,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc5NDY1MTk0,179465194,2018-04-04T17:49:45Z,9,1,10,1,10.0,True,2018-04-06T07:56:11Z,True,2018-04-06T07:56:11Z,38.0,2156,4,6,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc5NTM2Mjg5,179536289,2018-04-04T23:12:34Z,1,1,2,1,2.0,True,2018-04-06T07:54:58Z,True,2018-04-06T07:54:58Z,32.0,2199,4,8,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc5NzExNjY4,179711668,2018-04-05T15:24:20Z,8,10,18,2,9.0,True,2018-04-06T07:57:16Z,True,2018-04-06T07:57:16Z,16.0,2038,4,7,3
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc5ODc4ODIy,179878822,2018-04-06T08:02:41Z,29,0,29,2,14.5,True,2018-04-10T20:23:37Z,True,2018-04-10T20:23:36Z,108.0,2176,6,4,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTc5OTg2MjU5,179986259,2018-04-06T15:47:29Z,2,2,4,1,4.0,True,2018-04-17T18:08:36Z,True,2018-04-17T18:08:36Z,266.0,2003,5,11,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTgwMDEzMjY3,180013267,2018-04-06T17:51:16Z,1,1,2,1,2.0,True,2018-04-08T01:43:22Z,True,2018-04-08T01:43:22Z,31.0,1971,3,1,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTgwMDk1MDMx,180095031,2018-04-07T08:00:43Z,2,2,4,1,4.0,True,2018-04-08T02:06:12Z,True,2018-04-08T02:06:12Z,18.0,2061,5,9,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTgwMjY3MTky,180267192,2018-04-09T10:15:09Z,20,9,29,5,5.8,True,2018-04-26T21:58:31Z,True,2018-04-26T21:58:31Z,419.0,2153,3,5,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTgwNDc5NjEw,180479610,2018-04-10T03:19:23Z,1,0,1,1,1.0,True,2018-04-13T04:19:02Z,True,2018-04-13T04:19:02Z,72.0,2017,4,9,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTgwNTQwNTU5,180540559,2018-04-10T09:27:48Z,3,4,7,1,7.0,True,2018-04-17T19:53:55Z,True,2018-04-17T19:53:55Z,178.0,1967,4,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTgxNDE5NDE2,181419416,2018-04-13T08:31:02Z,3,3,6,1,6.0,True,2018-04-13T14:15:41Z,True,2018-04-13T14:15:41Z,5.0,2299,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTgxNjM5NDMx,181639431,2018-04-14T09:30:07Z,2,2,4,1,4.0,True,2018-04-17T19:02:58Z,True,2018-04-17T19:02:57Z,81.0,2247,3,4,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTgxNjcwMjgx,181670281,2018-04-14T22:31:32Z,2,2,4,1,4.0,True,2018-04-17T19:09:19Z,True,2018-04-17T19:09:19Z,68.0,1997,2,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTgyNDU4MzI3,182458327,2018-04-18T12:11:25Z,3,64,67,2,33.5,True,2018-04-23T05:17:12Z,True,2018-04-23T05:17:12Z,113.0,2117,4,7,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTgyNTQzMjI3,182543227,2018-04-18T17:00:28Z,3,4,7,1,7.0,True,2018-04-26T22:03:27Z,True,2018-04-26T22:03:27Z,197.0,2223,4,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTgzNzA0NTQ1,183704545,2018-04-24T11:28:50Z,73,73,146,22,6.636363636363637,True,2018-04-25T05:07:27Z,True,2018-04-25T05:07:27Z,17.0,2014,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTgzODQzNTI3,183843527,2018-04-24T19:43:59Z,11,11,22,1,22.0,True,2018-05-03T14:07:01Z,True,2018-05-03T14:07:00Z,210.0,2965,3,7,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTgzOTg3OTUx,183987951,2018-04-25T10:20:06Z,5,4,9,1,9.0,True,2018-04-28T09:00:12Z,True,2018-04-28T09:00:12Z,70.0,3407,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTgzOTg5ODc4,183989878,2018-04-25T10:27:54Z,6,6,12,1,12.0,True,2018-04-28T09:00:39Z,True,2018-04-28T09:00:39Z,70.0,3671,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTgzOTkyNzI4,183992728,2018-04-25T10:39:19Z,7,7,14,1,14.0,True,2018-04-28T09:01:23Z,True,2018-04-28T09:01:23Z,70.0,3218,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTgzOTkzNzQ4,183993748,2018-04-25T10:43:42Z,10,8,18,1,18.0,True,2018-04-28T09:01:51Z,True,2018-04-28T09:01:51Z,70.0,2532,2,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTgzOTk0NTc1,183994575,2018-04-25T10:47:09Z,3,5,8,1,8.0,True,2018-04-28T08:19:07Z,True,2018-04-28T08:19:07Z,69.0,3773,3,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg0NjI5MzAw,184629300,2018-04-27T13:55:20Z,1,1,2,1,2.0,True,2018-04-27T18:18:09Z,True,2018-04-27T18:18:09Z,4.0,2139,2,1,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg0ODE1MTk1,184815195,2018-04-29T02:41:34Z,2,2,4,1,4.0,True,2018-05-09T00:09:14Z,True,2018-05-09T00:09:14Z,237.0,2408,3,6,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg0ODUwMjA0,184850204,2018-04-29T19:28:43Z,1,1,2,1,2.0,True,2018-05-02T20:31:45Z,True,2018-05-02T20:31:45Z,73.0,2092,3,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg0ODc5MDE3,184879017,2018-04-30T04:57:52Z,1,1,2,1,2.0,True,2018-05-03T13:01:43Z,True,2018-05-03T13:01:43Z,80.0,2418,2,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg1Mjc0ODI3,185274827,2018-05-01T20:59:20Z,1,1,2,1,2.0,True,2018-05-02T20:31:06Z,True,2018-05-02T20:31:06Z,23.0,2044,3,4,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg1MjgxNjQz,185281643,2018-05-01T21:30:53Z,2,2,4,1,4.0,True,2018-05-03T13:03:09Z,True,2018-05-03T13:03:09Z,39.0,1084,4,2,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg1NjAwNjE1,185600615,2018-05-03T01:40:14Z,5,1,6,1,6.0,True,2018-05-14T08:37:48Z,True,2018-05-14T08:37:48Z,270.0,1055,4,5,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg1NjAxODE4,185601818,2018-05-03T01:54:35Z,2,2,4,1,4.0,True,2018-05-03T13:04:44Z,True,2018-05-03T13:04:44Z,11.0,970,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg2MTU1Njc0,186155674,2018-05-05T13:01:56Z,8,20,28,1,28.0,True,2018-05-08T19:43:20Z,True,2018-05-08T19:43:20Z,78.0,2856,4,6,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg2MTU1ODIy,186155822,2018-05-05T13:06:11Z,8,8,16,1,16.0,True,2018-05-06T16:18:18Z,True,2018-05-06T16:18:18Z,27.0,2909,2,0,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg2NjQwOTk0,186640994,2018-05-08T13:50:56Z,10,10,20,1,20.0,True,2018-05-08T19:53:02Z,True,2018-05-08T19:53:02Z,6.0,3109,3,3,1
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg2ODk4ODE0,186898814,2018-05-09T11:53:48Z,11,6,17,1,17.0,True,2018-05-12T02:15:56Z,True,2018-05-12T02:15:56Z,62.0,3247,3,6,2
freeCodeCamp,freeCodeCamp,MDExOlB1bGxSZXF1ZXN0MTg3MTM0NDg3,187134487,2018-05-10T08:45:12Z,108,16,124,7,17.714285714285715,True,2018-05-14T07:34:51Z,True,2018-05-14T07:34:51Z,94.0,2,3,3,7
